name,x,y
1090,46.28165,49.171337
1091,42.83877,47.908894
1092,46.24516,46.925354
1093,49.118805,42.16556
1094,49.00371,41.95963
1095,45.9538,47.48168
1096,44.047924,44.71631
1097,43.993237,48.530262
1098,42.460003,45.47083
1099,41.366253,37.32213
1100,10.217396,2.737165
1101,56.410217,35.82587
1102,58.19277,33.719963
1103,56.611755,35.760696
1104,66.84855,20.845509
1105,66.76349,26.098392
1106,51.705685,42.086533
1107,18.648298,-3.110469
1108,19.658123,-5.0894613
1109,19.165668,-1.7066965
1110,10.189749,2.6989226
1111,55.77976,35.743183
1112,58.722004,33.343918
1113,67.633156,26.126917
1114,51.857597,42.01172
1115,57.50719,36.177696
1116,51.67178,42.591076
1117,21.022516,14.535836
1118,10.173902,-11.827227
1119,16.395594,-7.232749
1120,13.927031,-14.9493
1121,54.293034,37.74892
1122,57.85789,34.16075
1123,57.995712,34.138412
1124,55.64034,36.276924
1125,-17.37109,-29.46066
1126,41.779114,44.596012
1127,42.846558,39.748222
1128,42.147663,43.83881
1129,41.76365,48.26943
1130,41.196674,45.379986
21495,-13.244968,-17.111462
1131,44.68649,46.101288
1132,45.306328,44.195183
1133,41.361324,45.55905
1134,52.9818,38.055862
1135,46.771164,47.02768
1136,44.853405,41.799976
1137,43.658077,47.321476
1145,46.193443,47.806812
1138,53.1601,37.944477
1139,62.81757,28.443596
1140,58.064342,33.933846
1141,45.558674,43.767223
1142,45.16706,45.295273
1143,43.95684,40.245296
1144,-16.187496,-27.269062
4367,30.20345,45.40472
1146,48.86019,44.190674
1147,41.79559,46.048946
1148,43.42026,49.853123
1149,41.554787,44.753822
1150,44.61356,50.23662
1151,45.43009,41.376247
1152,48.6233,43.521553
1153,45.04318,39.78475
1154,43.28466,39.061546
1155,41.552402,44.692566
1156,48.15519,41.51547
1157,41.33875,37.30672
1158,52.20744,37.744785
1159,58.962837,33.03669
1160,57.505585,36.80905
1161,57.47934,36.67993
1162,49.77512,42.25042
1163,48.179775,42.603283
1164,48.45881,42.79122
1165,43.039036,45.27301
1166,43.42175,45.418182
1167,46.43163,47.24547
1168,46.86809,47.13302
1169,45.384506,47.977684
1170,42.617203,43.62426
1171,43.57346,45.7065
1172,44.631283,50.46532
1173,46.421364,48.875366
1174,49.188793,41.914223
1175,42.81118,48.03625
1176,48.698814,44.22232
1185,48.543842,42.240322
1177,52.224373,37.71564
1178,59.756588,33.22803
1179,59.675167,33.18535
1180,54.879517,37.835907
1181,57.565613,35.603653
1182,43.563328,49.869396
1183,46.97574,41.949677
1184,42.99436,43.95563
1186,42.117054,47.201145
1187,39.67287,43.937172
1188,43.529427,46.458916
1189,48.601917,43.09861
1190,45.96572,42.03901
1191,41.25706,45.181236
1192,46.12658,48.94981
1193,43.366318,39.229946
1194,45.636753,48.744724
1195,41.46054,46.141563
1196,47.43131,43.97962
1197,10.933217,3.408134
1198,16.658802,-6.912671
1199,19.967752,0.9176065
1200,62.808533,28.31991
1227,70.20885,44.429317
1201,57.535313,36.260185
1202,49.56142,42.046104
1203,43.66911,49.90344
1204,42.83361,49.099464
1205,42.959366,42.798107
1206,45.302773,48.4787
1207,47.550858,42.668667
1208,46.676907,46.159077
1209,41.146927,45.375618
1210,46.17108,41.984375
1211,46.35877,42.665577
1212,45.00991,42.84332
1213,46.204952,49.288483
1214,46.028275,47.7414
1215,49.023754,41.520264
1216,47.308117,41.374596
1217,40.782658,44.841927
1218,40.970448,37.34438
1219,63.43606,26.005426
1220,61.561596,29.2695
1221,57.48244,54.609673
1222,67.52479,44.741615
1223,73.782425,33.15568
1224,63.88852,45.626133
1225,58.354465,54.218445
1226,69.06452,46.41262
1228,76.47849,25.022541
1229,61.637398,53.286034
1230,69.58333,47.922703
1231,70.85076,40.92472
1232,68.18718,46.10553
1233,66.715195,47.686077
1234,64.77095,52.042408
1235,70.01124,41.525703
1236,73.7782,33.673885
1237,68.46127,47.68152
1257,19.852558,0.57196754
1238,62.808342,50.29792
1239,71.36478,38.302193
1240,64.763824,51.621506
1241,66.46204,42.103542
1242,65.95399,42.230328
1243,59.766964,50.45907
1244,70.70874,41.62271
1245,59.87217,52.991867
1246,69.62761,44.36476
1247,72.83874,34.416603
4368,29.99484,46.042515
1248,70.4774,43.163242
1249,58.400932,53.099087
1250,61.040176,46.062252
1251,66.75328,42.042004
1252,73.08112,35.18361
1253,65.14095,49.891266
1254,54.454437,40.444107
1255,11.089674,-12.050924
1256,10.346938,-12.004338
1258,3.5546658,-28.930489
1259,4.9520903,-27.892645
1260,8.018447,-24.13739
1261,4.9943614,-27.913649
1295,65.11569,23.67311
1262,1.0312669,-30.566345
1263,6.9613924,-25.531908
1264,-0.052781533,-31.176947
1265,-11.7316675,-34.816544
1266,6.4943156,-26.084944
1296,61.667595,45.251205
1267,5.3379736,-27.124468
1268,5.039583,-27.638859
1269,8.159816,-23.879679
1270,5.312674,-27.081968
1271,0.26779062,-29.28833
1272,1.2516567,-28.553253
1273,-11.828649,-35.973244
1274,-11.420052,-35.672802
1275,-11.100679,-35.52088
1276,1.5278783,-30.23605
1277,2.45572,-29.814276
1278,8.041282,-24.100145
1279,1.93402,-28.424612
1280,2.3021863,-28.271578
1281,3.5541167,-27.265717
1282,2.7755575,-29.356277
1283,0.37090623,-30.816635
1284,8.057645,-24.06501
1285,-0.66922057,-31.283228
1286,-9.567657,-34.406277
1287,0.17986007,-29.683994
1288,65.13803,23.708641
1289,71.127556,12.4589615
1290,64.55343,28.092669
1291,20.741219,-6.751526
1292,19.249325,-4.3750887
1293,19.279474,-1.7884232
1294,-17.779984,-20.036522
1297,-17.860266,-20.240467
1298,63.682533,22.35038
1299,61.80329,28.598913
1300,75.16852,32.586853
1301,70.941185,40.35205
1302,69.494064,34.042458
1303,63.858173,45.72998
1304,56.2803,55.02985
1305,72.789635,36.74919
1306,64.69427,51.645554
1307,63.96585,50.344215
1308,72.36705,34.90066
1309,71.31125,40.614197
1310,73.33872,36.404125
1311,62.791397,51.118008
1312,72.55108,37.21546
1313,54.844856,55.92829
1314,65.07026,50.34168
1315,66.21746,49.16145
1381,19.6988,0.42059174
1316,67.92164,46.707874
1317,60.5013,51.89968
1318,65.6341,47.35769
1319,65.395996,51.94332
1320,70.454185,33.354137
1321,61.00027,45.977028
1322,66.38205,42.366745
1323,76.228264,28.337568
1324,70.66794,41.15147
1325,71.82605,39.245792
4369,30.670938,45.63474
1326,61.360573,54.204803
1327,56.53483,55.048134
1328,61.38272,46.519028
1329,69.54103,31.209808
1330,70.051346,33.43227
1331,66.80134,48.311657
1332,71.86603,39.01501
1333,-53.766376,-8.752514
1334,-22.38164,-26.199957
1335,19.015457,-3.9409547
1336,19.64289,0.23194408
1337,65.79408,8.552921
1338,65.81336,8.196231
1339,69.31902,10.133256
1340,75.75954,25.942883
1341,74.51757,39.252445
1342,72.22774,33.29612
1343,75.402115,33.685963
1344,78.6302,32.51734
1345,66.35325,52.327217
1346,76.9553,30.834818
1347,77.02281,32.147793
1348,70.547035,10.639303
1349,73.13027,12.531068
1350,77.62593,25.45894
1351,78.49676,34.447716
1522,66.74961,47.8287
1352,73.39682,13.089938
1353,68.98489,10.056583
1354,71.15584,11.182128
1355,76.70367,32.656467
1356,74.37633,38.40408
1357,77.35339,20.510069
1358,76.98788,31.962088
1359,72.91739,24.035618
1523,63.79713,49.431343
1360,70.290886,14.305269
1361,72.413376,12.240541
1362,72.95884,12.2780485
1363,77.53828,23.011374
1364,77.21789,20.637167
1365,64.131454,23.165886
1366,63.64682,19.62023
1524,66.07502,43.65798
1367,72.31463,30.14932
1368,70.47115,14.463822
1369,72.23466,28.482027
1370,73.82557,13.697408
1371,78.14515,31.221998
1372,66.28785,43.875816
1373,65.55166,20.522785
1374,68.132576,15.422986
1525,63.883442,45.660675
1375,69.17481,15.616972
1376,64.94647,16.57857
1377,64.722824,16.659718
1378,64.19846,22.063744
1379,63.438576,20.041824
1380,16.909079,-6.283624
1382,63.721874,16.79682
1383,63.52785,19.468536
1384,17.001745,-6.401306
1385,19.282743,-1.537603
1386,65.62479,8.831856
1387,64.720566,16.86335
1388,68.44199,9.932187
1389,66.75967,8.345808
1390,74.67802,17.022285
1391,75.46534,18.033909
1392,75.78272,30.669365
1393,75.6427,33.76185
1394,74.34422,17.057632
1395,77.75957,32.13365
4370,27.926844,45.67895
1396,77.721466,27.07
1397,78.019135,29.230534
1398,75.231575,39.22113
1399,71.90889,11.617387
1400,77.14098,19.234419
1401,69.0999,9.934367
1402,77.82878,26.460552
1403,76.31228,18.400358
1526,54.354286,55.999966
1404,76.2016,37.426334
1405,75.330444,15.787181
1406,76.64837,18.118355
1407,77.33468,25.632008
1408,76.58389,28.353691
1409,77.74304,28.13667
1410,72.98455,12.38388
1411,72.55955,29.10654
1527,57.443455,53.17491
1412,68.59235,11.008779
1413,72.60551,15.600525
1414,78.39376,32.78511
1415,73.766754,37.730385
1416,71.09669,11.107411
1417,74.57685,36.673027
1418,75.1575,16.40795
1419,71.458565,31.954552
1528,60.664776,52.86124
1420,69.42229,31.604204
1421,69.134315,38.61398
1422,77.61351,23.654305
1423,78.530174,26.045126
1424,76.85522,34.12314
1425,67.609184,26.609844
1426,71.54547,26.716621
1427,65.56199,18.491777
1428,63.614494,17.390198
1429,61.10307,28.78951
1430,18.235558,-3.1483731
1431,19.372673,-0.5939283
1432,63.519585,28.300179
1433,73.25875,15.56743
1434,66.07746,7.835835
4371,27.828274,45.74795
1435,65.39328,7.0141835
1436,66.36362,8.097614
1437,75.52929,18.673052
1438,75.308624,14.468146
1439,67.08949,49.484833
1440,74.71754,19.929365
1441,76.60812,28.936224
1442,75.278175,39.59254
4372,30.175495,43.57368
1443,68.321754,9.654751
1444,66.24824,52.351593
1445,78.322845,25.714577
1446,67.43885,8.93952
1447,69.00599,48.85505
1448,77.32945,25.215143
1449,71.794044,44.578
1450,76.68389,18.936943
1529,76.72376,25.054552
1451,77.51105,29.668726
1452,78.48459,30.124907
1453,77.10734,27.591812
1454,76.40988,21.042929
1455,77.40389,24.740103
1456,76.06359,16.531025
1457,72.94181,24.064705
1458,70.37099,14.499766
1530,66.89312,48.885002
1459,68.20339,9.92434
1460,74.7943,15.099613
1461,77.1288,20.07343
1462,76.81138,18.9341
1463,68.61611,48.66527
1464,71.332,43.50964
1465,72.57771,26.9506
1466,68.78464,11.636992
1531,69.34926,45.505577
1467,72.521675,15.443589
1468,78.06815,22.153528
1469,71.519615,44.32716
1470,77.50924,18.333675
1471,64.7073,28.497019
1472,70.3842,17.758127
1473,65.52226,18.937523
1474,65.84141,8.541154
1475,67.15043,9.852553
1476,66.043434,7.8091636
1477,75.97336,30.574314
1478,75.58059,34.760788
1479,66.5467,46.411922
1480,76.6772,25.334528
1481,72.72525,12.103961
1482,78.8666,30.889547
4373,30.454409,42.425076
1483,74.90629,39.535954
1484,75.0916,15.340568
1485,78.01727,21.008219
1486,78.052895,27.475618
1487,77.09793,19.638256
1488,71.99403,11.640225
1489,76.28396,37.113384
1490,77.797226,34.16844
1532,74.31217,37.357315
1491,78.50313,18.567108
1492,77.23078,25.369154
1493,77.12558,27.817877
1494,71.01982,42.799225
1495,75.03075,15.318414
1496,72.339874,28.938309
1497,70.56017,14.499663
1498,72.96967,23.997997
1533,58.283817,54.42982
1499,77.20585,18.401754
1500,76.78657,17.725187
1501,70.406265,10.629833
1502,71.24709,43.184708
1503,76.37764,31.59988
1504,72.17243,28.621826
1505,68.75095,11.103156
1506,71.57797,30.124113
1534,73.20739,34.476578
1507,78.0719,33.14834
1508,71.13652,11.014794
1509,66.19801,43.580257
1510,65.39512,19.905659
1511,68.15777,15.26768
1512,65.571365,7.3545456
1513,63.128887,17.270227
1535,69.75415,46.297684
1514,-20.186136,-26.845194
1515,10.248642,-11.855725
1516,19.318762,-1.8505303
1517,64.86315,25.175173
1518,73.76305,15.817951
1519,70.54149,10.938333
1520,71.01529,11.578238
1521,62.274097,53.223633
1536,73.30169,34.748486
1537,65.89167,48.119484
1538,58.72546,53.710724
1539,64.46084,48.541965
1540,63.675236,49.975296
1541,74.11035,31.910107
1542,61.753086,50.141785
1543,65.54747,42.037487
1544,64.16488,50.231533
1545,71.30655,42.007915
4374,17.758173,-15.283499
1546,74.38232,31.63513
1547,68.6594,48.32205
1548,58.95001,54.75892
1549,70.688416,43.091125
1550,70.73132,30.593317
1551,69.501205,29.720999
1552,66.726456,42.155296
1553,76.08716,32.44017
1554,61.992077,53.76133
1555,70.11905,43.942215
5915,-23.053215,64.768166
1556,75.961754,32.368156
1557,71.3927,37.358982
1558,68.767784,39.014668
1559,19.917843,-5.454843
1560,18.997507,-5.325769
1561,18.94194,-4.121275
1562,-16.31043,-18.855757
1563,63.385174,16.913141
1564,61.678265,29.108624
1565,67.08336,47.447884
1566,59.29308,55.06636
1567,60.254078,51.04957
1568,54.834305,54.65705
1569,57.678577,53.104763
1570,68.76532,47.877934
1571,56.648094,54.511963
1572,54.342968,56.105843
1573,72.85708,36.191216
1574,59.111168,54.288223
1575,63.955368,51.46303
1576,66.38289,49.758457
1577,71.87121,38.58345
1578,56.259007,55.37405
1579,68.97628,44.86825
1580,54.422928,56.015537
1581,68.96814,44.874424
1582,70.91108,42.140358
1583,70.16078,39.639397
1584,58.29362,53.64502
1585,70.9261,33.362076
5588,-24.438122,56.03313
1586,61.106598,46.21546
1587,60.961082,46.5782
1588,68.807755,47.314034
1589,73.03028,35.196194
1590,70.97637,41.569366
1591,62.958412,50.721695
1592,63.93539,49.885117
1593,54.95968,54.988937
1594,71.93895,17.708086
1595,65.957924,42.817085
5916,-3.1276758,44.967506
1596,72.8984,35.36207
1597,58.43986,54.850723
1598,55.274208,54.138348
1599,-54.628597,-8.402035
1600,-20.09935,-26.32377
1601,-20.221502,-25.99649
1610,71.96759,44.590897
1602,65.121414,23.691826
1603,64.73255,24.747084
1604,65.27344,20.751015
1605,17.183632,-5.8438725
1606,17.158756,-6.1390495
1607,19.669285,0.4712395
1608,64.25533,17.403482
1609,70.71869,11.797059
1611,76.38373,25.149357
1612,71.75041,38.24159
1613,71.22372,40.31927
1614,73.23853,33.691998
1615,61.2389,49.969124
1616,70.357994,33.668446
1617,59.461002,52.837124
1618,70.117386,41.279377
1619,60.511353,53.9996
1620,70.18424,39.712696
5917,-2.8771694,46.65681
1621,76.5661,33.214993
1622,65.611626,50.049263
1623,62.45344,52.726643
1624,65.39397,51.885338
1625,55.538086,55.667427
1626,60.220028,52.64001
1627,72.83968,38.262165
1628,76.83371,26.745424
1629,71.8235,37.47096
1630,60.40098,50.87911
5589,-23.431993,55.28606
1631,63.846558,49.761986
1632,69.224525,45.38681
1633,72.51291,27.303125
1634,61.003376,45.98447
1635,59.70098,50.678474
1636,70.87814,41.281406
1637,72.683426,36.996094
1638,68.69642,47.78604
1639,57.223022,53.787884
1640,63.415474,49.488186
5590,-8.311824,40.953777
1641,66.36353,42.285175
1642,69.32391,31.280926
1643,68.79953,40.930832
1644,70.87327,42.191322
1645,59.843483,54.78477
1646,62.940926,51.096077
1647,75.51701,16.610235
1648,54.598022,37.10477
1649,64.748375,26.275723
1650,20.485128,-6.5378847
1651,19.348623,-4.506582
1652,19.237537,-2.2479784
1653,61.260296,28.68308
1654,-0.45113868,-31.395147
1655,0.6071987,-30.744434
1656,7.5222106,-24.824902
1657,-0.24322987,-31.243402
1658,2.3262446,-29.893694
1659,7.954423,-24.236738
1660,64.14106,20.58177
1661,18.03468,-3.2761657
1662,19.612068,-4.9335523
1663,19.264023,-0.8601704
1664,65.30852,22.725967
1665,65.55651,18.697292
1666,65.23797,17.40637
1667,18.7605,-5.769464
1668,19.851645,-4.8048635
1669,20.44876,1.8572717
1670,-16.905931,-19.264164
1671,65.14505,23.553288
1672,73.018776,19.350353
1673,65.865036,19.299728
1674,63.405346,28.413792
1675,69.62704,11.222918
1676,67.355606,8.968871
1677,67.59253,9.016375
1678,67.46845,8.919141
1679,68.72118,9.78308
1680,75.0315,18.581951
1681,75.7057,28.867615
1682,72.18445,33.705326
1683,75.429565,37.031303
1684,75.37813,15.511774
1685,72.73647,12.138195
1686,77.845505,22.096542
1687,77.69901,26.498735
2730,23.622192,12.66212
1688,71.90199,11.635464
1689,78.40041,21.644308
1690,73.11909,12.563567
1691,77.8919,29.229137
1692,76.38461,19.10484
1693,78.67394,26.32986
1694,69.63934,42.133453
1695,77.2369,27.813643
2731,-10.794746,51.838146
1696,74.79284,14.632137
1697,75.9346,21.013828
1698,78.078705,18.797743
1699,72.45318,29.10179
1700,70.35616,14.144456
1701,70.62459,14.443667
1702,74.85272,15.050554
1703,77.71704,23.415865
2907,-31.068825,-64.38158
1704,76.72946,18.950283
1705,77.86865,28.378094
1706,76.98418,32.886524
1707,72.5253,28.454004
1708,70.60213,29.904716
1709,73.03621,23.952728
1710,76.63525,17.431215
1711,72.827675,39.904545
3228,24.266872,14.202387
1712,71.57845,43.219402
1713,69.36528,11.16216
1714,65.26111,21.363207
1715,64.709145,22.490646
1716,66.614655,9.742721
1717,65.63708,7.733194
1718,65.89129,7.6854477
1719,75.85791,33.77996
1720,76.87539,30.143572
1721,69.23458,42.0957
1722,76.8886,27.342272
1723,78.1477,23.025759
1724,73.52793,13.1425295
1725,78.12755,18.882029
1726,77.6953,27.369661
3229,24.583696,14.85214
1727,71.93421,43.459484
1728,78.31469,22.40725
1729,76.50822,35.14409
1730,76.58115,37.64129
1731,71.06003,11.114056
1732,78.011955,18.849829
1733,78.414856,29.18611
1734,71.94941,11.650732
3258,30.498945,14.805613
1735,76.55101,32.774757
1736,68.2967,49.5604
1737,75.41681,38.119656
1738,73.927376,14.7547245
1739,70.46323,14.3356085
1740,71.2974,11.317184
1741,77.87507,25.925035
1742,76.280075,16.997906
5591,3.1498203,37.012333
1743,77.78067,26.814472
1744,68.74684,45.810318
1745,77.97633,21.324091
1746,72.52556,28.110819
1747,70.13836,14.283892
1748,73.61761,17.144907
1749,76.57758,37.19355
1750,71.34815,43.728107
4278,23.237032,13.001276
1751,56.097,53.940506
1752,-1.8599416,-26.942099
1753,14.301645,-16.368782
1754,2.2224832,-21.74164
1755,-13.4185,-27.196682
1756,-9.968402,-26.156883
1762,-30.52489,-66.65876
1757,-8.389971,-27.080435
1758,-7.044665,-28.230785
1759,-5.6873903,-29.40184
1760,-6.69669,-28.556284
1761,-32.885162,-67.956406
4279,25.37824,15.758696
1763,-32.89631,-68.7896
1764,-32.785477,-68.63991
1765,-29.065395,-67.42471
1766,-30.487658,-71.30968
1767,-33.139023,-76.73275
1768,-30.541117,-70.78786
1769,-27.365349,-69.44722
1770,-31.483028,-76.177475
1771,-31.125582,-74.478836
1772,-25.745216,-69.22913
1773,-32.287804,-77.026085
1774,-26.392338,-69.436745
1775,-32.42952,-77.11345
1776,-23.112803,-69.78528
1777,-23.943653,-68.41514
1778,-26.174864,-67.485855
1779,-24.218878,-69.779945
1780,-20.98149,-61.670364
1781,-23.309294,-65.41285
1782,-20.390259,-63.372696
1783,-20.393944,-62.4557
1784,-16.96535,-69.3995
1785,-17.005169,-69.918076
1786,-17.359133,-67.84974
1787,-16.792452,-69.414795
1788,-16.78841,-67.076546
1789,-15.673189,-69.76242
1790,-14.968122,-69.1607
1791,-18.717354,-64.42829
1792,-14.53636,-69.58522
1793,-13.542792,-70.13432
1794,-10.690026,-66.721886
1795,-16.617699,-60.97188
1796,-13.459089,-70.50424
1797,-15.015464,-59.878708
1798,-13.035883,-62.181755
1799,-10.3463335,-63.526405
1800,-9.281772,-62.72431
1801,-10.736418,-61.22446
1802,-9.951909,-62.47369
1803,-8.808242,-62.700745
1804,-6.6945086,-62.363834
1805,-3.6095078,-66.075035
1806,-2.884008,-63.090378
1807,-6.6755967,-63.752686
1808,-6.6398544,-60.822594
1809,-2.6029646,-63.724087
1810,-2.9842591,-62.491188
1811,-1.4630299,-65.47223
1812,-2.4356663,-63.154877
1813,0.8859401,-63.551094
1814,2.117614,-65.194115
1815,5.503351,-61.22259
1816,6.9491763,-63.909042
1817,5.579049,-61.076885
1818,6.670789,-61.750546
1819,7.6547694,-63.802937
1820,7.0572977,-63.774452
1821,7.3508945,-66.7379
1822,7.914225,-63.934986
1823,12.304995,-64.167984
1824,12.66067,-65.98131
1894,-31.668804,-66.90638
1825,11.830378,-63.718693
1826,16.758953,-68.72571
1827,14.511053,-65.01374
1828,17.22474,-68.24829
1829,18.712227,-67.5883
1830,20.56049,-70.95578
1831,19.93771,-69.62424
1895,-30.792465,-65.49146
1832,20.688705,-68.126144
1833,16.980154,-67.53748
1834,21.822292,-69.0085
1835,23.16549,-69.54075
1836,26.30984,-69.071304
1837,26.640945,-66.810455
