name,x,y
1025,-59.76036,-49.106594
1026,-51.94627,-60.383404
1049,-6.594348,-50.00718
1027,-37.39499,-58.32364
1028,-60.52146,-32.66241
1029,-57.32975,-38.510414
1030,-60.126842,-42.57417
1031,-43.490513,-50.295094
1050,20.938833,-52.083282
1032,-63.47322,-31.541237
1033,-44.841137,-47.501064
1034,-40.04899,-53.11564
1035,-49.300323,-54.142113
1036,-42.901485,-53.968857
1051,9.459891,-10.820315
1037,-50.685173,-40.357933
1038,-45.030754,-44.73366
1039,-53.834675,-53.53418
1040,-56.849625,-43.7992
1041,-68.09244,-36.565506
1052,17.16231,-20.936333
1042,-42.880478,-41.877388
1043,-37.321667,-61.16863
1044,-57.39584,-44.65513
1045,-47.685513,-58.253994
1046,-63.188747,-44.823044
1047,-43.765144,-42.206635
1053,20.481861,1.3435051
1054,41.54591,19.361267
1055,5.467786,17.641228
1056,23.816301,2.14626
1057,3.0742593,9.066131
1058,19.608646,25.596155
1059,52.969017,23.675505
1060,41.94028,39.236176
1062,32.89672,39.591656
1063,33.82175,8.854389
1064,29.297224,-5.7400403
1065,34.92765,25.014246
1066,62.435867,18.800451
1067,67.644875,32.196304
1068,56.830627,16.803185
1069,66.93255,26.097734
1070,58.52878,11.369318
1071,46.175507,14.699242
1072,51.282616,32.355434
1073,20.739876,40.852467
1074,26.959885,32.452915
1075,32.261513,-2.3549993
1076,-4.125444,29.218733
1077,-4.1552744,24.310877
1078,33.692043,17.963598
1079,50.08581,35.807983
1080,8.128058,17.181414
1081,52.03264,15.06958
1082,73.76444,25.059084
1083,-1.7830259,-52.222603
1084,36.62881,-45.981636
1085,22.905575,-51.134148
1086,-0.13183945,-19.719397
1087,2.8212247,-25.45624
1088,-0.4415949,-51.55815
1089,4.1728487,-20.020275
1090,-7.7142878,-35.576775
1091,-66.69719,37.965343
1092,-54.678303,19.008509
1093,-69.790665,17.867157
1094,-47.096527,16.330877
1095,-39.780556,42.455547
1096,-70.38827,10.307691
1097,-37.25573,2.6675918
1162,-4.0926604,-51.6682
1098,-51.29599,9.076129
1099,-70.83744,34.021984
1100,-66.99557,17.564758
1101,-42.683582,9.909241
1102,-67.6654,31.796772
1103,-71.17919,47.53021
1104,-41.877213,5.131194
1105,-52.800922,7.4269056
1106,-53.644276,10.175981
1107,-38.4821,-4.77036
1108,-55.350338,45.01879
1109,-55.26753,13.175934
1110,-37.19207,23.729086
1111,-50.795994,41.512035
1112,-28.597965,14.570746
1113,-51.50454,1.8586148
1114,-51.677193,25.930025
1115,-53.266212,29.955967
1116,-49.323498,34.415268
1117,-57.94096,-1.2017593
1118,-27.60795,2.6126127
1119,-46.125923,27.54265
1120,-55.047226,7.0169096
1121,-73.00055,29.707832
1122,-65.62563,41.13944
1179,2.0904617,29.008286
1123,-67.27207,12.727616
1124,-45.882042,26.26277
1125,-51.73825,36.517906
1126,-54.213875,7.025112
1127,-34.867226,6.416373
1128,-42.220646,5.2983894
1129,-62.542896,21.957644
1130,-45.348644,30.284067
1131,-34.11993,2.1427112
1132,-33.210808,12.030433
1133,-41.96312,11.870439
1134,-66.46509,49.977116
1135,-47.891357,16.446577
1136,-48.142876,-2.622637
1137,-41.74961,-8.261171
1138,-53.326023,36.948074
1139,-32.654,36.05138
1140,-29.409542,46.787018
1141,-50.791435,44.626724
1142,-39.415676,38.695904
1143,-21.027332,46.436172
1144,-36.490196,49.059433
1145,-33.878212,40.362793
1146,-41.44943,53.9862
1147,-39.744373,49.004787
1148,-24.706314,35.266113
1155,-28.79001,52.162598
1149,-22.73287,29.233261
1150,-24.601257,37.1606
1151,-19.280386,30.861582
1152,-26.907148,42.193253
1153,-36.3564,51.71844
1154,-47.52816,52.972267
1156,-34.82766,51.111626
1157,-20.203661,30.699543
1158,-32.10534,47.442875
1159,20.86293,-70.47475
1160,-6.5640774,-48.760265
1161,-1.1061413,-53.327297
1163,1.5510812,-52.152237
1164,36.002384,-46.076817
1165,18.600977,-17.301825
1166,11.96879,-14.3451605
1167,11.54759,31.576664
1168,-1.9757661,21.294643
1169,26.382778,14.062363
1170,3.324597,20.81943
1171,9.537861,37.130318
1172,40.88547,36.8885
1173,46.039566,45.14068
1174,13.02697,27.224117
1175,37.678112,9.6410675
1176,22.922508,45.943382
1177,-1.566477,12.317591
1178,36.885426,44.993237
1180,27.479288,19.486294
1181,52.41928,8.621324
1182,49.910084,21.985037
1183,7.134063,31.141047
1184,55.33506,40.986294
1185,42.159668,16.644007
1186,51.144474,49.01485
1187,21.429628,25.318348
1188,4.12197,25.369781
1189,13.485801,15.179963
1190,35.952,47.820827
1191,26.46222,-2.63132
1192,35.53692,49.54685
1193,29.5642,-5.722309
1194,-3.1388671,10.25772
1195,1.1228204,6.834018
1196,58.75525,40.84604
1197,20.387293,-52.00583
1198,56.586323,-65.2768
1199,55.01317,-69.74354
1200,43.098263,-72.7855
1201,57.33641,-66.9494
1202,46.197964,-73.87995
1203,56.003723,-63.257004
1204,50.084568,-67.78256
1205,54.05865,-64.59654
1206,41.940746,-71.16014
1207,44.772907,-72.99827
1208,19.265167,-57.076485
1209,-66.6519,34.043518
1210,-70.70907,27.782495
1211,-57.808353,46.083424
1212,-66.36749,7.8780165
1213,-47.43048,15.943556
1214,-54.281788,12.369136
1215,-33.05969,17.322445
1216,-70.60724,47.47342
1217,-65.70297,10.050664
1218,-55.26399,47.75734
1219,-47.73322,20.098484
1220,-72.278755,26.19269
1221,-50.523067,34.163742
1222,-44.615314,17.156166
1223,-52.697266,1.2750312
1224,-57.239815,-5.107571
1225,-41.22467,19.471373
1226,-68.676575,42.12604
1227,-46.64478,20.40142
1228,-41.00844,-3.0682821
1229,-43.68863,13.136498
1230,-35.450306,-3.8442411
1231,-34.595997,-1.3260576
1232,-67.74921,47.351196
1233,-39.134148,10.974528
1234,-43.534813,22.735495
1235,-31.995462,7.9347653
1236,-53.95471,-5.634179
1237,-59.88257,36.71572
1238,-45.67385,14.62884
1239,-70.01285,26.007046
1283,-2.7927425,-12.727578
1240,-38.456516,23.387352
1241,-39.863956,5.157703
1242,-37.62182,24.16474
1243,-58.181946,45.24008
1244,-54.68917,47.350666
1245,-71.13132,43.41546
1246,-38.19136,9.243068
1247,-46.37355,14.437492
1248,-34.52806,44.51734
1249,-45.29247,31.801855
1250,-58.28523,25.319675
1251,-35.556892,29.105043
1252,-67.75802,15.092384
1253,-59.205296,36.342163
1254,-64.232216,29.77564
1255,-40.687283,18.21989
1256,-50.94479,-3.2550871
1257,-52.839897,48.982357
1258,-36.665504,44.627834
1259,-19.08311,32.93384
1284,-2.5663295,-44.926407
1260,-21.767666,37.359818
1261,-30.334816,39.40501
1262,-25.707575,45.028694
1263,-46.16203,59.34221
1264,-28.27429,51.181553
1265,-31.07632,36.04971
1266,-49.335613,55.772804
1267,-29.904293,45.030285
1268,-22.112864,44.936443
1269,-24.579779,44.29517
1270,-39.5822,38.013607
1285,32.19932,-69.727264
1271,-51.94826,55.712795
1272,-22.152878,35.35718
1273,-35.757435,51.548977
1274,-47.48441,48.617302
1275,-32.697754,40.070007
1276,-49.904984,55.399124
1277,30.92546,-69.432396
1278,12.280746,-61.325836
1279,22.849236,-39.00699
1280,9.492993,-33.017994
1281,9.897873,-54.163315
1282,15.89101,-54.59612
1286,36.463615,-68.725395
1287,26.776127,-71.074295
1288,50.23512,-67.87758
1289,50.650723,-74.47228
1290,42.70998,-75.27755
1291,4.3011823,-45.481987
1292,51.815063,-66.32388
1293,47.843616,-73.06348
1294,55.908627,-63.69726
1295,50.939068,-66.35922
1296,54.542904,-63.653107
1297,47.47156,-66.83366
1298,19.037148,-57.090553
1299,8.98481,-32.935486
1300,11.383452,-54.443695
1301,-14.858039,-45.68631
1302,-13.415016,-45.579395
1303,-6.934938,-45.326485
1304,2.1083565,-49.52519
1305,52.707035,-66.09427
1306,41.97784,-70.88705
1307,46.335346,-73.167984
1308,48.20453,-65.99409
1309,56.021908,-67.763695
1310,54.376396,-62.868973
1311,49.347446,-73.918175
1312,44.963215,-76.87876
1313,43.905014,-75.36071
1314,50.60664,-66.77651
1315,17.200432,-22.577126
1316,0.6389513,-14.54609
1317,46.727486,-33.114124
1318,12.504113,-32.492256
1319,36.39946,-46.013657
1320,53.2562,-63.851376
1321,49.96584,-69.34913
1322,52.331905,-69.90995
1323,49.906746,-74.65503
1324,43.425747,-69.766075
1325,53.059944,-72.10422
1326,42.792614,-70.9231
1327,42.492462,-71.438705
1328,54.49271,-66.69855
1329,57.824665,-69.33956
1330,-8.270053,-17.193975
1331,7.593806,-23.621683
1332,18.83847,-56.659695
1333,-57.801388,40.84949
1334,-39.18581,-5.237516
1335,-57.03929,18.79699
1336,-58.46969,11.014673
1337,-37.319912,7.853918
1338,-50.25514,14.472043
1339,-69.53525,37.59091
1340,-67.91957,34.674618
1341,-50.669876,29.135038
1342,-42.486206,-4.2092576
1343,-45.288494,8.370906
1344,-60.94609,43.495213
1345,-36.97398,7.637932
1346,-61.15125,37.592438
1347,-54.211758,9.032416
1348,-46.76707,12.774483
1349,-67.37089,6.2416997
1350,-56.76213,5.415985
1351,-55.234264,24.839907
1352,-62.23409,21.45543
1353,-62.940605,26.070902
1354,-58.245457,43.625275
1355,-67.182144,19.826427
1356,-52.659447,15.174655
1357,-49.29232,16.258606
1358,-40.316956,1.1264333
1359,-59.866104,1.5164385
1360,-65.41669,15.419488
1361,-70.117165,45.139267
1362,-54.042362,26.497864
1363,-39.47128,4.2240725
1364,-53.392403,10.637243
1527,62.432274,26.2585
1365,-65.35048,10.383435
1366,-55.749615,45.454945
1367,-33.65321,4.667749
1368,-49.513653,11.338425
1369,-65.66807,21.987995
1370,-67.36123,26.696323
1371,-33.90165,5.7303896
1372,-47.942604,22.465054
1373,-59.74611,17.560104
1374,-43.787567,18.929527
1375,-70.52947,46.16382
1376,-56.834362,1.7975005
1377,-43.87536,6.285749
1378,-63.427887,31.625559
1379,-65.013596,24.131748
1380,-51.32889,16.558279
1381,-23.24967,52.49152
1382,-30.495625,49.653698
1383,-46.072365,59.29097
1384,-45.057842,52.28218
1385,-40.199066,52.095757
1386,-48.8373,53.799118
1387,-25.622778,55.087997
1388,-42.56549,40.147316
1389,-54.72055,50.22752
1390,-34.350773,49.706676
1397,-26.58285,32.61179
1391,-26.405132,53.26468
1392,-41.01723,54.761803
1393,-38.587994,48.138824
1394,-66.39202,50.144615
1395,-39.536148,38.017036
1396,-56.138485,47.16256
1398,-22.703453,38.217503
1399,-42.084736,54.79538
1400,-25.465494,30.04837
1401,19.445301,-56.261414
1402,32.41776,-69.72061
1403,9.181307,-32.24968
1404,21.958012,-17.406729
1405,4.7120113,-7.8656116
1406,-9.650112,-23.47155
1407,-54.348984,5.427265
1408,-44.23011,25.637182
1409,-45.303013,23.16217
1410,-50.249752,32.9552
1411,-46.530636,8.214031
1412,-41.44231,4.715013
1413,-40.85616,0.49774706
1414,-36.317535,10.994234
1415,-33.615406,14.4705925
1416,-40.83461,23.291386
1417,-52.487846,1.1418356
1418,-37.18449,26.784733
1419,-49.747562,23.209824
1420,-42.126415,5.341417
1421,-70.06117,43.372414
1422,-31.838827,-1.7378294
1423,-64.332954,9.958614
1424,-59.738255,40.860477
1425,-46.371105,10.082759
1426,-48.69309,3.4049845
1427,-45.002605,28.288105
1428,-46.234936,-0.545325
1429,-39.753185,19.932116
1430,-50.978405,41.450317
1431,-58.81422,40.957245
1432,-54.24478,32.843365
1433,-65.376915,27.571363
1434,-58.779213,39.20375
1435,-50.138447,21.775124
2274,5.4709272,-17.275581
1436,-29.393415,-1.7908939
1437,-64.20948,38.551754
1438,-51.913105,6.843164
1439,-53.70381,33.112495
1440,-69.990265,42.98661
1441,-48.26756,-5.80664
1442,-32.320713,10.019819
1443,-54.903893,17.527712
1444,-38.389435,-3.1654196
1445,-70.71583,38.564075
1446,-55.28905,2.9475317
1447,-54.91936,17.294
1448,-30.310034,1.8544464
1449,-47.044117,20.3309
1450,-69.92034,43.150284
1451,-66.39194,19.888197
1452,-66.0083,42.93732
1453,-33.096687,-5.735677
1454,-41.89375,30.793936
1455,-31.114294,45.67814
1456,-47.262512,57.22337
1457,-28.34202,33.224148
1458,-24.730537,34.30896
1459,-41.59604,35.784573
1460,-20.188265,37.578873
1461,-31.084784,46.396168
1462,-28.659452,49.6541
1463,-24.27611,34.791954
1464,-34.45488,36.9734
1465,-40.20298,52.288223
1466,-34.491196,35.77032
1528,51.510334,48.243088
1467,-32.878437,54.239815
1468,-22.480639,51.726578
1469,-23.715157,47.647423
1470,-36.32108,48.70401
1471,-28.879103,29.565195
1472,-33.663746,33.972137
1473,-37.723225,35.9868
1474,-39.564354,45.757362
1475,1.9123584,-53.583458
1476,13.499125,-53.54492
1477,-15.924382,-44.429634
1499,42.45656,-72.266014
1478,-7.662599,-46.993607
1479,-16.755905,-44.39811
1480,12.144912,-55.56028
1481,36.517,-27.0064
1482,35.834396,-29.453321
1483,28.699345,-36.856415
1484,28.539719,-40.618214
1485,25.704237,-41.885574
1486,26.419395,-41.749493
1487,29.038916,-36.300144
1488,26.899334,-41.163044
1489,21.73849,-34.00522
1490,26.343723,-40.14166
1491,26.397156,-41.539692
1492,36.647156,-31.384474
1493,23.581913,-65.96592
1494,41.3714,-71.93746
1495,46.47978,-69.04041
1496,44.966022,-76.93892
1497,54.37184,-68.99702
1498,50.340492,-69.465225
1500,53.305496,-67.45648
1501,57.364635,-70.01386
1502,51.95469,-68.84561
1503,49.682266,-69.89356
1504,6.739587,-14.128021
1505,7.452565,-19.162617
1506,38.554623,-73.394356
1507,-18.252016,-43.30695
1508,-13.722854,-45.644424
1509,-13.356167,-44.323215
1510,-14.829562,-37.617138
1511,-21.912289,-26.54651
1512,-7.0030646,-4.3833475
1513,-18.699722,-38.29283
1514,-7.5407705,-38.73898
1515,57.91193,37.956047
1516,34.47991,46.177654
1517,-4.023,16.246851
1518,0.47468868,24.303308
1519,8.668999,39.024796
1520,-0.19844483,26.85045
1521,63.349197,25.367805
1522,65.96171,40.618298
1523,25.381119,29.551836
1524,32.987915,16.069353
1525,60.088955,40.049713
1526,51.89079,20.394424
1529,13.099834,5.85217
1530,62.797455,14.968015
1531,42.298958,16.12654
1532,34.602276,17.134151
1533,-6.986322,29.441729
1534,69.61407,23.991262
1535,38.901264,19.539606
1536,24.05657,9.0734415
1537,45.169422,26.720888
1538,58.055786,19.034384
1539,5.2850533,36.168983
1540,28.96633,15.931919
1541,17.366657,34.75905
1542,7.4313536,25.918947
1543,17.266237,10.115299
1544,38.02412,44.234066
1545,42.971523,-33.344627
1546,18.485632,-74.62583
1547,7.038475,-71.64306
1548,17.571072,-55.71743
1549,23.505877,-70.78946
1550,10.820071,-65.91179
1551,20.177433,-69.77286
1552,11.117724,-63.798164
1553,14.588109,-62.69708
1554,6.730605,-68.61725
1555,17.414705,-61.682247
1556,15.22777,-64.76252
2337,-19.076612,-27.237553
1557,6.3434014,-70.39585
1558,24.292164,-53.770897
1559,15.125267,-60.627487
1560,3.322234,-57.052242
1561,31.690884,-62.596466
1562,29.862602,-67.323784
1563,24.943659,-57.051777
1564,7.212714,-60.48158
1565,22.586153,-70.30581
1566,12.703558,-70.96368
1567,13.617268,-62.20541
1568,21.25468,-69.91625
1569,26.365496,-67.76449
1570,30.891623,-64.85677
1571,58.27523,-31.560051
1572,24.076202,-64.32052
1573,14.02187,-70.61995
1574,23.181738,-60.63461
1575,25.156065,-64.28321
1576,5.4593005,-66.50438
1577,13.618192,-66.64249
1578,35.936607,-59.942307
1579,26.909573,-68.752975
1580,28.518003,-52.65445
1581,5.661695,-58.372955
1582,10.871548,-53.055103
1583,3.3433993,-61.028507
1584,14.894024,-65.57194
1585,28.52413,-65.09287
1586,5.0207734,-60.51522
1587,24.703466,-57.937145
1588,61.351246,37.27029
1589,66.45639,37.183475
1590,45.15715,44.7172
1591,53.644787,16.924623
1592,30.941254,47.21168
1593,57.76848,4.6491656
1594,48.06043,17.72648
1595,65.71683,27.740515
1596,66.14024,23.649433
1597,33.58433,41.07186
1598,72.12063,26.84122
1599,3.6845129,13.505385
1600,21.911045,43.87152
1601,66.00768,41.029545
1602,13.800091,30.067926
1603,47.327972,32.91861
1604,9.717726,29.176733
1605,26.142311,20.850817
1620,23.1469,24.451305
1606,62.572227,11.647546
1607,13.665696,43.83348
1608,15.879378,16.919115
1609,50.12076,27.558569
1610,18.070732,4.0046678
1611,38.871975,24.92341
1612,46.41122,40.392548
2338,7.7988815,-6.2102
1613,-0.71530926,23.166264
1614,0.73545635,30.48017
1615,39.83732,42.388428
1616,63.757195,25.261618
1617,37.385326,31.697666
1618,22.161547,20.726292
1619,48.345562,41.45905
2688,-3.3340752,-11.654906
1621,57.38142,42.452732
1622,31.404299,21.627598
1623,10.426568,40.750324
1624,28.278702,31.847008
1625,56.606266,21.387783
1626,41.47784,36.112865
1627,17.95367,-36.879105
1628,23.395622,-32.738186
1629,20.7154,-34.471844
1630,11.269122,-38.745403
1631,20.693897,-34.230324
1632,-62.396557,14.93159
1633,-59.0583,44.435642
1634,-50.912388,37.65634
1635,-58.916096,17.329782
1636,-29.102966,16.310331
1637,-40.536827,25.746176
1638,-31.927687,4.740453
1639,-50.66131,31.172745
1640,-65.930565,33.052235
1641,-55.884766,18.227806
1642,-67.58403,46.341152
1643,-54.033054,39.84255
1644,-68.24854,22.861477
1645,-29.269258,-0.3604442
1646,-33.539078,14.916142
1647,-45.4155,14.943228
1648,-36.84639,12.432488
1649,-59.83242,43.518017
1650,-62.64569,32.166855
1651,-48.446213,24.370537
1652,-45.820656,-0.0135944905
1653,-44.302704,-5.18931
1654,-49.203243,36.205822
1655,-44.24154,29.822237
1656,-65.30521,15.903043
1657,-47.59636,4.953313
1658,-57.92239,28.555079
1659,-37.191864,-2.8546243
1660,-41.692284,-2.9577374
1661,-59.98217,36.826202
1662,-68.511314,28.188633
1663,-55.380306,31.204725
1722,36.637497,38.71086
1664,-36.850258,-1.518309
1665,-47.909897,7.961156
1666,-42.694878,10.139867
1667,-65.98171,12.783526
1668,-67.84668,16.22812
1669,-64.12083,27.006933
1670,9.98221,-24.580816
1671,-65.777626,43.55624
1672,-52.670048,-6.9567976
1673,-55.996326,17.075558
1674,-45.77015,13.880197
1675,-63.212147,15.50581
1676,-45.456078,30.16477
1677,-63.825615,16.068575
1678,-27.29567,1.8835264
1679,-66.64244,32.397385
1680,-27.909048,31.601725
1681,-34.07765,52.61638
1682,-23.998943,51.112312
1683,-42.43023,47.527615
1700,43.083267,-31.118992
1684,-24.441563,42.47186
1685,-24.302464,32.012245
1686,-31.016699,51.1051
1687,-21.660576,33.454033
1688,-53.68548,46.883503
1689,-30.104044,45.819695
1690,-34.127457,40.117477
1691,-31.894463,49.60602
1692,-48.974068,59.401356
1693,-43.07861,41.4975
1694,-41.174076,55.481804
1713,10.271293,6.8420496
1695,-35.288948,46.181202
1696,-36.453125,52.86808
1697,-20.328098,41.87037
1698,-48.506252,55.049713
1699,13.468846,-29.582077
1701,7.3554673,27.363897
1702,25.698317,-31.255684
1703,61.502968,5.525137
1704,60.518757,7.504553
1705,-17.132853,-38.894978
1706,-0.7091464,-58.376682
1707,-18.570648,-23.316696
1708,-1.738672,-19.724245
1709,10.668818,-18.539684
1710,27.198116,-1.4524968
1711,54.59432,45.20741
1712,23.812437,19.059378
1714,-1.482531,18.466175
1715,38.7557,7.8730264
1716,72.03079,21.44521
1717,70.38733,18.71247
1718,41.3338,18.404623
1719,11.971776,34.168125
1720,55.38286,18.249084
1721,58.427906,27.550959
1723,68.20426,35.722233
1724,25.523067,0.8378149
1725,-1.263612,21.147995
1726,47.568832,41.837627
1727,23.024555,16.16231
1728,-1.703437,26.006489
1729,8.843663,15.696573
1730,-5.302217,29.925062
1731,64.4712,39.440033
1732,54.099873,37.031452
1733,40.475704,3.5129673
1734,52.929996,37.51411
1735,7.5079265,29.335554
1736,18.24299,9.424654
1737,74.10909,26.746313
1738,24.242737,31.385307
1739,39.714264,10.071562
1740,43.189053,-33.384266
1741,13.983302,-62.511402
1742,-10.533856,-49.363625
1743,25.272585,-32.956642
1744,25.133533,-51.2118
1745,17.365833,-70.259285
1746,24.394596,-54.138474
1747,15.531877,-64.46075
1748,14.301848,-64.798454
1749,13.894866,-65.922066
1750,8.102927,-59.218666
1751,24.011614,-55.08068
1752,6.6355257,-60.809284
1753,17.965282,-61.074844
1754,4.7122436,-60.03415
1755,30.080767,-63.569397
1756,28.476963,-62.867783
1757,20.105658,-70.02467
1758,31.72782,-62.131386
1759,6.662705,-58.5335
1760,9.51316,-62.20771
1761,33.249737,-58.879414
1762,15.661425,-66.42593
1763,12.910588,-64.67913
2689,-10.1562395,-14.509515
1764,14.747055,-70.33558
1765,24.789204,-52.687775
1766,23.794695,-60.27763
1767,57.71894,-31.57187
1768,10.105847,-63.73666
1769,13.960786,-69.613846
1777,14.698165,-70.87351
1770,27.630274,-68.592545
1771,25.260004,-64.83281
1772,25.228596,-65.1907
1773,15.416283,-69.564896
1774,20.628633,-63.957695
1775,26.42693,-66.489105
1776,27.834845,-65.601105
1778,13.168818,-60.930355
1779,7.6062703,-59.03955
1780,14.228486,-61.16714
1781,26.412237,-53.012646
1782,5.760629,-63.5602
1783,18.381733,-62.0067
1784,34.785046,49.598057
1785,55.76276,24.038778
1786,0.7680204,28.077888
1787,51.12313,6.3589115
1788,54.860115,47.03494
1789,63.069885,26.822021
1790,-0.16349992,30.604206
1791,40.40763,35.143536
4291,21.530167,-34.863487
1792,46.555126,34.789482
1793,41.364098,30.494013
1794,6.8597283,16.761328
1795,-3.0493994,3.1724107
1796,61.418674,23.1143
1797,-4.351731,25.962801
1798,26.426435,20.018225
1814,25.97599,43.27119
1799,49.53541,42.672443
1800,3.9350548,13.962539
1801,47.042812,24.298119
1802,57.393707,44.945057
1803,29.934685,-2.4011958
1804,22.59931,1.8400023
